14.0032847404		3.26368688485		-0.748353075423
13.0259607195		-0.067317267438		5.89110766346
14.3372817181		3.92240532876		0.813496241443
11.2882290102		1.11269373017		3.44684466756
10.1118028978		10.8510118408		0.944719797934
15.3265732395		11.8815848107		0.568545725941
16.362863282		6.85486117179		1.32287947413
12.7469209284		15.5154568294		-2.79435309414
12.6618143234		3.89042048139		0.204989713532
10.3684173296		5.38909946477		0.0475103758513
9.47973601829		3.25902700435		-0.0467884753963
13.8363550029		14.5805762708		-2.93686305736
11.980333147		-4.12817107733		3.86764832115
12.617869887		6.98189500607		-0.895452069343
16.0739474327		3.42302060923		1.17044702504
13.0031481252		4.01880862395		-0.439959756028
10.9752715449		0.00185483502517		1.24317212898
13.0717422888		7.76149859118		-2.49056847111
13.1032363881		4.24070985186		4.03287500639
14.7323492192		5.42313952123		0.194861367847
13.4300986704		6.12011588306		-1.95562846103
15.376646146		12.6408646014		-2.1080368659
12.6627720014		8.53975656769		-0.726626591187
13.8986850355		15.0342988414		-2.63372247135
14.0787327417		8.12003879389		-2.51048222635
12.7306929218		-2.44224566088		4.08150872812
14.2748566897		12.061151409		-1.60932900777
14.2488721128		11.6095646847		1.33691536472
12.3880692025		15.3840855021		-2.94524966689
9.04976901806		0.313348352119		4.00934897038
10.6335042743		4.20717084251		-0.0330959634632
13.4770043627		12.2007455382		-2.65310917823
11.0562117922		0.729806846576		-0.115849665543
10.5521992327		-4.16840923403		3.57650420925
12.7235345291		4.08676242914		4.38553816029
14.8037449149		3.63302711399		0.911411352524
9.66178316059		0.55386637435		2.96034146597
12.5774543007		7.89234317872		-1.29573195054
13.2159802661		13.6879756459		-1.2887496435
10.0839846219		-1.14951037515		2.14648430204
13.8756183653		0.504734629945		4.90632261125
13.9843874098		7.0086087265		-0.0413073434897
10.9018682557		-3.64794887353		2.31380806408
9.10802751628		0.762827811156		2.03188033816
11.8898961667		5.20762739478		-1.06614602325
13.8773778806		12.5728165807		-0.571910094246
10.9138604783		12.3009270083		-0.0625051163063
10.9205734221		4.06567325745		4.45039880964
14.0521858851		6.5359706965		1.2322716589
14.98936974		1.99665530761		3.71453180896
13.8892891243		2.98416132113		3.24885303583
9.67572025205		3.14992256541		4.51954039184
12.0205279838		1.5530729832		1.03414453708
11.4999074811		5.21394857594		1.21441918602
13.0842424429		7.98053951752		-2.15040802479
12.3478022972		11.2271215482		-1.39138248145
16.2439176655		5.3707027673		-0.2929834701
14.6103992033		-2.58513625792		3.28614996712
12.1201168392		10.6308760797		-1.20297302508
16.2330416828		12.0887741837		-1.27041206177
9.50025152177		10.8589142907		-2.06130944381
13.8325570561		-1.5135538561		2.40326897141
11.1794590961		11.3582901114		-1.21379655807
13.3502695676		4.10999867035		2.15622330996
14.9639084661		6.9482407929		0.861181142726
13.5487989016		6.00566259635		2.92635678757
11.3904755088		14.0152870418		-1.51616088698
9.64384127722		7.86528286147		0.644552819981
9.69235628419		-5.03732387834		4.38166330146
11.1134599343		0.657735060856		3.74618388134
13.9594267461		-2.73638952878		5.19061436209
10.1876475172		10.0042167306		-2.63893136991
12.1569134524		4.79000395882		3.45367872523
11.9117914852		12.6046100593		0.354866247703
14.9504111901		-2.81615276904		3.89505191562
9.57274350788		8.93328318821		-1.31266531614
8.96064935193		7.86147940019		0.227983358949
9.033281668		1.06003734802		1.62780313119
11.1250529652		6.31079425946		3.92837191574
12.0188120468		10.7900052444		-0.322066017967
11.2008374267		11.3072898187		-1.02606909192
11.832661266		12.998254827		-0.0919609936603
13.6184271842		-3.88967438961		3.49562439217
12.6912198616		3.88540757195		4.44511418371
7.94147600257		6.72172837567		0.858648467764
14.9085571514		1.05051846051		1.32422609483
10.0098970213		7.48407442378		-2.11803149665
11.1862654885		15.2844869312		-1.46525269755
11.0493113345		7.08918988452		-0.88532144698
12.501330634		0.374994687851		1.61178768917
10.3775300892		8.81431347989		2.27008611349
9.98508175647		10.9374826482		-0.295090713318
12.5120977481		-3.1929077014		2.43042348069
14.2633827598		1.22590536973		5.28894351568
13.7396745051		4.6645457178		0.878194319134
10.3936791373		0.107743150332		1.61146644813
10.5235495437		3.58515715475		-0.460672508575
11.7347652391		6.87265433139		-1.68965834105
10.1493443311		7.40726587702		0.944436310477
8.43309164677		7.4547697729		-0.0889336789245
